"gridid","prefix","number","Shape_Length","Shape_Area","OBJECTID","Join_ID","sum_Shape_Area","sum_Area_SQUAREKILOMETERS","Polygon_Count","X231","X243","X312","X324","X412","X512","X111","X112","X121","X142","X311","X313","X321","X322","X332","X333","X122","X211","X242","X421","X423","X522","X131","X411","X331","X521","X133","X511","X334","X124","X141","X222","X132","X123","NA.","total","artificial_surfaces","agricultural_surfaces","forested_and_semi_natural","wetlands","water_bodies","urban","forest","scrub","y","x"
"J29","J",29,40000,1e+08,2912,309,1317952.87094119,1.31734354931986,3,0,0,0.0131795287094119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131795287094119,0,0,0.0131795287094119,0,0,0,0.0131795287094119,0,54.787248,-6.056649
"J29","J",29,40000,1e+08,2913,309,14309705.9335552,14.3032323439294,9,0,0,0,0,0,0,0,0,0,0,0,0,0.143097059335552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143097059335552,0,0,0.143097059335552,0,0,0,0,0.143097059335552,54.787248,-6.056649
"J29","J",29,40000,1e+08,2914,309,995793.202934717,0.995317237801906,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995793202934717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995793202934717,0,0,0.00995793202934717,0,0,0,0,0.00995793202934717,54.787248,-6.056649
"J29","J",29,40000,1e+08,2915,309,545753.348106474,0.545491923265673,1,0,0,0,0.00545753348106474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545753348106474,0,0,0.00545753348106474,0,0,0,0,0.00545753348106474,54.787248,-6.056649
"J29","J",29,40000,1e+08,2916,309,264218.365912209,0.264092004456836,1,0,0,0,0,0,0.00264218365912209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264218365912209,0,0,0,0,0.00264218365912209,0,0,0,54.787248,-6.056649
"J31","J",31,40000,1e+08,3126,332,3220357.13266788,3.21873857341873,4,0,0,0,0,0,0,0,0.0322035713266788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322035713266788,0.0322035713266788,0,0,0,0,0.0322035713266788,0,0,54.066375,-5.937691
"J31","J",31,40000,1e+08,3127,332,29185806.2660236,29.1711378527192,1,0.291858062660236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291858062660236,0,0.291858062660236,0,0,0,0,0,0,54.066375,-5.937691
"J31","J",31,40000,1e+08,3128,332,99070.0916927602,0.099022026169365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009907009169276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009907009169276,0,0.0009907009169276,0,0,0,0,0,0,54.066375,-5.937691
"J31","J",31,40000,1e+08,3129,332,957944.568028998,0.957469057460912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957944568028998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957944568028998,0,0,0,0.00957944568028998,0,0,0,0,54.066375,-5.937691
"J32","J",32,40000,1e+08,3209,343,385916.016587161,0.385708921567561,2,0,0,0,0,0,0,0,0.00385916016587161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385916016587161,0.00385916016587161,0,0,0,0,0.00385916016587161,0,0,54.156166,-5.933228
"J32","J",32,40000,1e+08,3210,343,18798197.2736279,18.7883994926195,2,0.18798197273628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18798197273628,0,0.18798197273628,0,0,0,0,0,0,54.156166,-5.933228
"J32","J",32,40000,1e+08,3211,343,1816063.10653218,1.81512554422301,1,0,0.0181606310653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181606310653218,0,0.0181606310653218,0,0,0,0,0,0,54.156166,-5.933228
"J32","J",32,40000,1e+08,3212,343,2611843.95399035,2.61046835964106,2,0,0,0.0261184395399035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261184395399035,0,0,0.0261184395399035,0,0,0,0.0261184395399035,0,54.156166,-5.933228
"J32","J",32,40000,1e+08,3213,343,701495.958730543,0.70115348940293,1,0,0,0,0,0,0,0,0,0,0,0,0.00701495958730543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701495958730543,0,0,0.00701495958730543,0,0,0,0.00701495958730543,0,54.156166,-5.933228
"J32","J",32,40000,1e+08,3214,343,9782476.44348251,9.7774188435501,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0978247644348252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978247644348252,0,0,0.0978247644348252,0,0,0,0,0.0978247644348252,54.156166,-5.933228
"J32","J",32,40000,1e+08,3215,343,46319189.2081353,46.2956727583238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463191892081353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463191892081353,0,0,0.463191892081353,0,0,0,0,0.463191892081353,54.156166,-5.933228
"J32","J",32,40000,1e+08,3216,343,1190674.36364674,1.19006344374272,2,0,0,0,0.0119067436364674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119067436364674,0,0,0.0119067436364674,0,0,0,0,0.0119067436364674,54.156166,-5.933228
"J32","J",32,40000,1e+08,3217,343,1965169.95859764,1.96418091123202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196516995859764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196516995859764,0,0,0.0196516995859764,0,0,0,0,0,54.156166,-5.933228
"J32","J",32,40000,1e+08,3218,343,574060.916506293,0.573752067351491,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574060916506293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574060916506293,0,0,0,0.00574060916506293,0,0,0,0,54.156166,-5.933228
"J32","J",32,40000,1e+08,3219,343,1346310.50711759,1.34564955138695,2,0,0,0,0,0,0.0134631050711759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134631050711759,0,0,0,0,0.0134631050711759,0,0,0,54.156166,-5.933228
"J33","J",33,40000,1e+08,3297,351,5158506.0761536,5.15579642901902,4,0,0,0,0,0,0,0,0.051585060761536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051585060761536,0.051585060761536,0,0,0,0,0.051585060761536,0,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3298,351,1673134.20517787,1.67222973514855,1,0,0,0,0,0,0,0,0,0,0.0167313420517787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167313420517787,0.0167313420517787,0,0,0,0,0,0,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3299,351,6201207.10256847,6.19786715134157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620120710256847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620120710256847,0,0.0620120710256847,0,0,0,0,0,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3300,351,56720585.5482863,56.6913599512941,2,0.567205855482863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567205855482863,0,0.567205855482863,0,0,0,0,0,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3301,351,5986688.98750385,5.98361991767079,4,0,0,0.0598668898750385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598668898750385,0,0,0.0598668898750385,0,0,0,0.0598668898750385,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3302,351,3543663.75966862,3.5418750868439,3,0,0,0,0,0,0,0,0,0,0,0,0.0354366375966862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354366375966862,0,0,0.0354366375966862,0,0,0,0.0354366375966862,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3303,351,8706884.75017486,8.70250724348255,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0870688475017486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870688475017486,0,0,0.0870688475017486,0,0,0,0,0.0870688475017486,54.245955,-5.928741
"J33","J",33,40000,1e+08,3304,351,2527630.42143532,2.52634731255691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252763042143532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252763042143532,0,0,0.0252763042143532,0,0,0,0,0.0252763042143532,54.245955,-5.928741
"J33","J",33,40000,1e+08,3305,351,2886098.57452217,2.88463690711678,6,0,0,0,0.0288609857452217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288609857452217,0,0,0.0288609857452217,0,0,0,0,0.0288609857452217,54.245955,-5.928741
"J33","J",33,40000,1e+08,3306,351,1245565.65176464,1.24489203488206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124556565176464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124556565176464,0,0,0,0.0124556565176464,0,0,0,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3307,351,674159.795785972,0.673825885810922,2,0,0,0,0,0,0.00674159795785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674159795785972,0,0,0,0,0.00674159795785972,0,0,0,54.245955,-5.928741
"J33","J",33,40000,1e+08,3308,351,431757.041331997,0.43151990494796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431757041331997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431757041331997,0,0,0,0,0.00431757041331997,0,0,0,54.245955,-5.928741
"J34","J",34,40000,1e+08,3383,360,1002762.69959712,1.0022227411722,2,0,0,0,0,0,0,0,0.0100276269959712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100276269959712,0.0100276269959712,0,0,0,0,0.0100276269959712,0,0,54.335743,-5.924229
"J34","J",34,40000,1e+08,3384,360,1500475.47606625,1.49965612449847,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150047547606625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150047547606625,0,0.0150047547606625,0,0,0,0,0,0,54.335743,-5.924229
"J34","J",34,40000,1e+08,3385,360,73061442.9961331,73.0235539235944,1,0.730614429961331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730614429961331,0,0.730614429961331,0,0,0,0,0,0,54.335743,-5.924229
"J34","J",34,40000,1e+08,3386,360,2425709.93400016,2.42438602351689,1,0,0.0242570993400016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242570993400016,0,0.0242570993400016,0,0,0,0,0,0,54.335743,-5.924229
"J34","J",34,40000,1e+08,3387,360,285834.528508031,0.285677465092156,1,0,0,0,0,0,0,0,0,0,0,0.00285834528508031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285834528508031,0,0,0.00285834528508031,0,0,0,0.00285834528508031,0,54.335743,-5.924229
"J34","J",34,40000,1e+08,3388,360,2603526.01062451,2.6021606392368,5,0,0,0.0260352601062451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260352601062451,0,0,0.0260352601062451,0,0,0,0.0260352601062451,0,54.335743,-5.924229
"J34","J",34,40000,1e+08,3389,360,14978120.1038972,14.9706896989084,4,0,0,0,0,0,0,0,0,0,0,0,0,0.149781201038972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149781201038972,0,0,0.149781201038972,0,0,0,0,0.149781201038972,54.335743,-5.924229
"J34","J",34,40000,1e+08,3390,360,3248601.40257631,3.24686577045084,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324860140257631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324860140257631,0,0,0.0324860140257631,0,0,0,0,0.0324860140257631,54.335743,-5.924229
"J34","J",34,40000,1e+08,3391,360,350157.147189579,0.349980308388222,1,0,0,0,0.00350157147189579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350157147189579,0,0,0.00350157147189579,0,0,0,0,0.00350157147189579,54.335743,-5.924229
"J34","J",34,40000,1e+08,3392,360,543369.701407759,0.543090964635811,2,0,0,0,0,0,0.00543369701407759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543369701407759,0,0,0,0,0.00543369701407759,0,0,0,54.335743,-5.924229
"J35","J",35,40000,1e+08,3453,369,2923716.36857018,2.92217770030248,3,0,0,0,0,0,0,0,0.0292371636857018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292371636857018,0.0292371636857018,0,0,0,0,0.0292371636857018,0,0,54.42553,-5.919692
"J35","J",35,40000,1e+08,3454,369,788723.830261657,0.788309856203028,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788723830261657,0,0,0,0,0,0,0,0,0,0,0,0,0.00788723830261657,0.00788723830261657,0,0,0,0,0,0,0,54.42553,-5.919692
"J35","J",35,40000,1e+08,3455,369,1054553.80799609,1.05400291842315,2,0,0,0,0,0,0,0,0,0,0.0105455380799609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105455380799609,0.0105455380799609,0,0,0,0,0,0,0,54.42553,-5.919692
"J35","J",35,40000,1e+08,3456,369,3726537.50744398,3.72460877385407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372653750744398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372653750744398,0,0.0372653750744398,0,0,0,0,0,0,54.42553,-5.919692
"J35","J",35,40000,1e+08,3457,369,86586382.3861467,86.5416659820513,1,0.865863823861467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865863823861467,0,0.865863823861467,0,0,0,0,0,0,54.42553,-5.919692
"J35","J",35,40000,1e+08,3458,369,3335912.47284392,3.33417224958914,2,0,0.0333591247284392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333591247284392,0,0.0333591247284392,0,0,0,0,0,0,54.42553,-5.919692
"J35","J",35,40000,1e+08,3459,369,713423.062065995,0.713042550792963,2,0,0,0,0,0,0,0,0,0,0,0,0.00713423062065995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713423062065995,0,0,0.00713423062065995,0,0,0,0.00713423062065995,0,54.42553,-5.919692
"J35","J",35,40000,1e+08,3460,369,870750.564671432,0.870304630253301,3,0,0,0,0,0,0.00870750564671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870750564671432,0,0,0,0,0.00870750564671432,0,0,0,54.42553,-5.919692
"J36","J",36,40000,1e+08,3514,377,9948761.43179383,9.94366646814249,3,0,0,0,0,0,0,0,0.0994876143179382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994876143179382,0.0994876143179382,0,0,0,0,0.0994876143179382,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3515,377,683337.742557912,0.682983436423367,2,0,0,0,0,0,0,0,0,0.00683337742557912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683337742557912,0.00683337742557912,0,0,0,0,0,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3516,377,892119.724214229,0.891653728183466,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892119724214229,0,0,0,0,0,0,0,0,0,0,0,0,0.00892119724214229,0.00892119724214229,0,0,0,0,0,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3517,377,6107235.03785957,6.10417867003545,6,0,0,0,0,0,0,0,0,0,0.0610723503785957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610723503785957,0.0610723503785957,0,0,0,0,0,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3518,377,2522882.89252563,2.52154971866549,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252288289252563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252288289252563,0,0.0252288289252563,0,0,0,0,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3519,377,61432161.4404896,61.4000563071142,2,0.614321614404896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614321614404896,0,0.614321614404896,0,0,0,0,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3520,377,16581119.6960306,16.5727491973097,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165811196960306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165811196960306,0,0.165811196960306,0,0,0,0,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3521,377,380831.354414621,0.380642647178594,1,0,0.00380831354414621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380831354414621,0,0.00380831354414621,0,0,0,0,0,0,54.515315,-5.91513
"J36","J",36,40000,1e+08,3522,377,1451550.68011404,1.45080541357792,3,0,0,0,0,0,0,0,0,0,0,0.0145155068011404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145155068011404,0,0,0.0145155068011404,0,0,0,0.0145155068011404,0,54.515315,-5.91513
"J37","J",37,40000,1e+08,3593,385,18728591.8949823,18.7190508223949,1,0,0,0,0,0,0,0.187285918949823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187285918949823,0.187285918949823,0,0,0,0,0.187285918949823,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3594,385,34758354.3362694,34.7404385217269,2,0,0,0,0,0,0,0,0.347583543362694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347583543362694,0.347583543362694,0,0,0,0,0.347583543362694,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3595,385,6533621.74424113,6.5302083721107,9,0,0,0,0,0,0,0,0,0.0653362174424113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653362174424113,0.0653362174424113,0,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3596,385,4328502.9598374,4.32623903997367,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043285029598374,0,0.043285029598374,0.043285029598374,0,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3597,385,2098943.06647084,2.09781998291128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209894306647084,0,0,0,0,0,0.0209894306647084,0.0209894306647084,0,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3598,385,279836.289268351,0.279698521693125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279836289268351,0,0,0.00279836289268351,0.00279836289268351,0,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3599,385,529503.190281486,0.529230141194481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529503190281486,0,0,0,0,0,0,0,0,0.00529503190281486,0.00529503190281486,0,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3600,385,3942302.35113514,3.94031805142847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394230235113514,0,0,0,0,0.0394230235113514,0.0394230235113514,0,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3601,385,4179989.24846425,4.17780551014695,11,0,0,0,0,0,0,0,0,0,0.0417998924846425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417998924846425,0.0417998924846425,0,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3602,385,7478222.76234794,7.47423830948788,6,0.0747822276234794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747822276234794,0,0.0747822276234794,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3603,385,2101668.89984892,2.10053588152276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210166889984892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210166889984892,0,0.0210166889984892,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3604,385,1320301.9427593,1.31965386345325,1,0,0.013203019427593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013203019427593,0,0.013203019427593,0,0,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3605,385,1485140.33815336,1.48439216461857,2,0,0,0,0,0,0,0,0,0,0,0.0148514033815335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148514033815335,0,0,0.0148514033815335,0,0,0,0.0148514033815335,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3606,385,1861395.04491884,1.86047774812919,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0186139504491884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186139504491884,0,0,0.0186139504491884,0,0,0,0,0.0186139504491884,54.605098,-5.910543
"J37","J",37,40000,1e+08,3607,385,1256701.51516495,1.25608603443109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125670151516495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125670151516495,0,0,0.0125670151516495,0,0,0,0,0.0125670151516495,54.605098,-5.910543
"J37","J",37,40000,1e+08,3608,385,1371977.30687283,1.37125234154623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137197730687283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137197730687283,0,0,0,0.0137197730687283,0,0,0,0,54.605098,-5.910543
"J37","J",37,40000,1e+08,3609,385,2226594.64711522,2.22542788130088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222659464711522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222659464711522,0,0,0,0,0.0222659464711522,0,0,0,54.605098,-5.910543
"J38","J",38,40000,1e+08,3686,394,21592690.2917359,21.5816346582073,3,0,0,0,0,0,0,0,0.215926902917359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215926902917359,0.215926902917359,0,0,0,0,0.215926902917359,0,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3687,394,3523082.50213921,3.52128382522468,6,0,0,0,0,0,0,0,0,0.035230825021392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035230825021392,0.035230825021392,0,0,0,0,0,0,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3688,394,163663.008551024,0.163582204746708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163663008551024,0,0,0.00163663008551024,0.00163663008551024,0,0,0,0,0,0,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3689,394,1249972.68683756,1.24933152532475,2,0,0,0,0,0,0,0,0,0,0.0124997268683756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124997268683756,0.0124997268683756,0,0,0,0,0,0,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3690,394,40574874.3192152,40.5541345964796,2,0.405748743192152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405748743192152,0,0.405748743192152,0,0,0,0,0,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3691,394,1701869.86197452,1.70103942607294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170186986197452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170186986197452,0,0.0170186986197452,0,0,0,0,0,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3692,394,1262960.86184093,1.26227647879972,1,0,0.0126296086184093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126296086184093,0,0.0126296086184093,0,0,0,0,0,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3693,394,1701115.7633541,1.70024927366937,3,0,0,0,0,0,0,0,0,0,0,0.0170111576335409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170111576335409,0,0,0.0170111576335409,0,0,0,0.0170111576335409,0,54.69488,-5.90593
"J38","J",38,40000,1e+08,3694,394,2524108.57450725,2.52278379385794,1,0,0,0.0252410857450724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252410857450724,0,0,0.0252410857450724,0,0,0,0.0252410857450724,0,54.69488,-5.90593
