prefix,number,gridid,y,x,Shape_Length,Shape_Area
Q,90,Q90,52.186914000000002,-9.535470999999999,40000.000000000000000,100000000.000000000000000
R,90,R90,52.196882000000002,-8.073131999999999,40000.000000000000000,100000000.000000000000000
S,90,S90,52.188726000000003,-6.610715000000000,40000.000000000000000,100000000.000000000000000
B,91,B91,54.982461000000001,-8.078106000000000,40000.000000000000000,100000000.000000000000000
C,91,C91,54.973436999999997,-6.516267000000000,40000.000000000000000,100000000.000000000000000
F,91,F91,54.073357000000001,-9.604244000000000,40000.000000000000000,100000000.000000000000000
G,91,G91,54.084029000000001,-8.076409000000000,40000.000000000000000,100000000.000000000000000
H,91,H91,54.075296999999999,-6.548484000000000,40000.000000000000000,100000000.000000000000000
M,91,M91,53.185462999999999,-8.074802999999999,40000.000000000000000,100000000.000000000000000
N,91,N91,53.177011000000000,-6.578990000000000,40000.000000000000000,100000000.000000000000000
Q,91,Q91,52.276758999999998,-9.538575000000000,40000.000000000000000,100000000.000000000000000
R,91,R91,52.286760000000001,-8.073280000000000,40000.000000000000000,100000000.000000000000000
S,91,S91,52.278576999999999,-6.607907000000000,40000.000000000000000,100000000.000000000000000
V,91,V91,51.378234999999997,-9.508255000000000,40000.000000000000000,100000000.000000000000000
B,92,B92,55.072296999999999,-8.078281000000000,40000.000000000000000,100000000.000000000000000
C,92,C92,55.063242000000002,-6.512946000000000,40000.000000000000000,100000000.000000000000000
F,92,F92,54.163170999999998,-9.607716999999999,40000.000000000000000,100000000.000000000000000
G,92,G92,54.173878000000002,-8.076575000000000,40000.000000000000000,100000000.000000000000000
H,92,H92,54.165118000000000,-6.545341000000000,40000.000000000000000,100000000.000000000000000
L,92,L92,53.264961999999997,-9.573821000000001,40000.000000000000000,100000000.000000000000000
M,92,M92,53.275325000000002,-8.074959000000000,40000.000000000000000,100000000.000000000000000
N,92,N92,53.266846000000001,-6.576013000000000,40000.000000000000000,100000000.000000000000000
Q,92,Q92,52.366602999999998,-9.541695000000001,40000.000000000000000,100000000.000000000000000
R,92,R92,52.376635999999998,-8.073428000000000,40000.000000000000000,100000000.000000000000000
S,92,S92,52.368426999999997,-6.605084000000000,40000.000000000000000,100000000.000000000000000
V,92,V92,51.468094000000001,-9.511217000000000,40000.000000000000000,100000000.000000000000000
B,93,B93,55.162132000000000,-8.078457000000000,40000.000000000000000,100000000.000000000000000
C,93,C93,55.153047000000001,-6.509607000000000,40000.000000000000000,100000000.000000000000000
F,93,F93,54.252983999999998,-9.611209000000001,40000.000000000000000,100000000.000000000000000
G,93,G93,54.263725999999998,-8.076741000000000,40000.000000000000000,100000000.000000000000000
H,93,H93,54.254936999999998,-6.542181000000000,40000.000000000000000,100000000.000000000000000
L,93,L93,53.354790000000001,-9.577128999999999,40000.000000000000000,100000000.000000000000000
M,93,M93,53.365186999999999,-8.075117000000001,40000.000000000000000,100000000.000000000000000
N,93,N93,53.356679999999997,-6.573020000000000,40000.000000000000000,100000000.000000000000000
Q,93,Q93,52.456446000000000,-9.544831000000000,40000.000000000000000,100000000.000000000000000
R,93,R93,52.466510999999997,-8.073577999999999,40000.000000000000000,100000000.000000000000000
S,93,S93,52.458275999999998,-6.602245000000000,40000.000000000000000,100000000.000000000000000
V,93,V93,51.557952000000000,-9.514194000000000,40000.000000000000000,100000000.000000000000000
B,94,B94,55.251964999999998,-8.078633000000000,40000.000000000000000,100000000.000000000000000
C,94,C94,55.242849999999997,-6.506249000000000,40000.000000000000000,100000000.000000000000000
F,94,F94,54.342795000000002,-9.614720999999999,40000.000000000000000,100000000.000000000000000
G,94,G94,54.353572999999997,-8.076908000000000,40000.000000000000000,100000000.000000000000000
H,94,H94,54.344754000000002,-6.539004000000000,40000.000000000000000,100000000.000000000000000
L,94,L94,53.444616000000003,-9.580455000000001,40000.000000000000000,100000000.000000000000000
M,94,M94,53.455047000000000,-8.075275000000000,40000.000000000000000,100000000.000000000000000
N,94,N94,53.446511999999998,-6.570011000000000,40000.000000000000000,100000000.000000000000000
Q,94,Q94,52.546287000000000,-9.547985000000001,40000.000000000000000,100000000.000000000000000
R,94,R94,52.556384999999999,-8.073727999999999,40000.000000000000000,100000000.000000000000000
S,94,S94,52.548122999999997,-6.599392000000000,40000.000000000000000,100000000.000000000000000
V,94,V94,51.647807999999998,-9.517186000000001,40000.000000000000000,100000000.000000000000000
G,95,G95,54.443418000000001,-8.077076999999999,40000.000000000000000,100000000.000000000000000
H,95,H95,54.434570000000001,-6.535809000000000,40000.000000000000000,100000000.000000000000000
L,95,L95,53.534441000000001,-9.583798000000000,40000.000000000000000,100000000.000000000000000
M,95,M95,53.544905000000000,-8.075435000000001,40000.000000000000000,100000000.000000000000000
N,95,N95,53.536343000000002,-6.566985000000000,40000.000000000000000,100000000.000000000000000
Q,95,Q95,52.636127000000002,-9.551154000000000,40000.000000000000000,100000000.000000000000000
R,95,R95,52.646256999999999,-8.073879000000000,40000.000000000000000,100000000.000000000000000
S,95,S95,52.637968000000001,-6.596524000000000,40000.000000000000000,100000000.000000000000000
V,95,V95,51.737662999999998,-9.520194000000000,40000.000000000000000,100000000.000000000000000
G,96,G96,54.533262000000001,-8.077246000000001,40000.000000000000000,100000000.000000000000000
H,96,H96,54.524385000000002,-6.532597000000000,40000.000000000000000,100000000.000000000000000
L,96,L96,53.624263999999997,-9.587160000000001,40000.000000000000000,100000000.000000000000000
M,96,M96,53.634763000000000,-8.075595000000000,40000.000000000000000,100000000.000000000000000
N,96,N96,53.626171999999997,-6.563943000000000,40000.000000000000000,100000000.000000000000000
Q,96,Q96,52.725965000000002,-9.554341000000001,40000.000000000000000,100000000.000000000000000
R,96,R96,52.736128000000001,-8.074031000000000,40000.000000000000000,100000000.000000000000000
S,96,S96,52.727812000000000,-6.593640000000000,40000.000000000000000,100000000.000000000000000
V,96,V96,51.827516000000003,-9.523217000000001,40000.000000000000000,100000000.000000000000000
W,96,W96,51.837356999999997,-8.072547999999999,40000.000000000000000,100000000.000000000000000
G,97,G97,54.623105000000002,-8.077415999999999,40000.000000000000000,100000000.000000000000000
H,97,H97,54.614198000000002,-6.529367000000000,40000.000000000000000,100000000.000000000000000
L,97,L97,53.714086000000002,-9.590540000000001,40000.000000000000000,100000000.000000000000000
M,97,M97,53.724618999999997,-8.075756000000000,40000.000000000000000,100000000.000000000000000
N,97,N97,53.716000000000001,-6.560885000000000,40000.000000000000000,100000000.000000000000000
Q,97,Q97,52.815801999999998,-9.557544999999999,40000.000000000000000,100000000.000000000000000
R,97,R97,52.825997999999998,-8.074184000000001,40000.000000000000000,100000000.000000000000000
S,97,S97,52.817655000000002,-6.590741000000000,40000.000000000000000,100000000.000000000000000
V,97,V97,51.917368000000003,-9.526256999999999,40000.000000000000000,100000000.000000000000000
W,97,W97,51.927241000000002,-8.072692999999999,40000.000000000000000,100000000.000000000000000
G,98,G98,54.712946000000002,-8.077586999999999,40000.000000000000000,100000000.000000000000000
H,98,H98,54.704009999999997,-6.526119000000000,40000.000000000000000,100000000.000000000000000
L,98,L98,53.803905999999998,-9.593938000000000,40000.000000000000000,100000000.000000000000000
M,98,M98,53.814473000000000,-8.075918000000000,40000.000000000000000,100000000.000000000000000
N,98,N98,53.805827000000001,-6.557810000000000,40000.000000000000000,100000000.000000000000000
R,98,R98,52.915866000000001,-8.074337000000000,40000.000000000000000,100000000.000000000000000
S,98,S98,52.907496000000002,-6.587827000000000,40000.000000000000000,100000000.000000000000000
V,98,V98,52.007218000000002,-9.529311999999999,40000.000000000000000,100000000.000000000000000
W,98,W98,52.017122000000001,-8.072838000000001,40000.000000000000000,100000000.000000000000000
G,99,G99,54.802785999999998,-8.077759000000000,40000.000000000000000,100000000.000000000000000
H,99,H99,54.793819999999997,-6.522853000000000,40000.000000000000000,100000000.000000000000000
L,99,L99,53.893723999999999,-9.597355000000000,40000.000000000000000,100000000.000000000000000
M,99,M99,53.904327000000002,-8.076081000000000,40000.000000000000000,100000000.000000000000000
N,99,N99,53.895651999999998,-6.554718000000000,40000.000000000000000,100000000.000000000000000
R,99,R99,53.005732999999999,-8.074491000000000,40000.000000000000000,100000000.000000000000000
S,99,S99,52.997335999999997,-6.584897000000000,40000.000000000000000,100000000.000000000000000
V,99,V99,52.097065999999998,-9.532384000000000,40000.000000000000000,100000000.000000000000000
W,99,W99,52.107002999999999,-8.072984999999999,40000.000000000000000,100000000.000000000000000
X,99,X99,52.098872999999998,-6.613509000000000,40000.000000000000000,100000000.000000000000000
